KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 3
WORD_ORDER: [bale, coy, find, core, hailed, mans, sires, sicker, falls, sue, dipped, dubbed, tin, shier, tales]
REACTION_TIME_FIRST_TOUCH: [1.2642032, 0.71679807, 0.9001594, 0.8168631, 1.41715, 0.90025866, 0.81681955, 0.9836116, 0.7997769, 0.80024827, 0.8335769, 0.9669424, 0.78349715, 0.7834989, 0.7835077]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1345913, 2.1175404, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [17.321827, 16.13243, 18.855238, 18.342035, 15.18574, 19.312754, 28.993225, 14.453402, 20.435434, 18.34632, 13.377414, 15.864082, 18.615889, 22.15721, 24.848715]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [17.321827, 16.13243, 18.855238, 18.342035, 15.18574, 19.312754, 28.993225, 14.453402, 20.435434, 18.34632, 13.377414, 15.864082, 18.615889, 22.15721, 24.848715]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [21.65228, 24.198645, 22.626286, 22.927542, 20.247654, 23.175304, 34.79187, 19.2712, 27.247248, 7.927673, 6.5906243, 23.796125, 24.821182, 27.696512, 29.818457]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [21.65228, 24.198645, 22.626286, 22.927542, 20.247654, 23.175304, 34.79187, 19.2712, 27.247248, 7.927673, 6.5906243, 23.796125, 24.821182, 27.696512, 29.818457]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.6, 3.6666667, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.6, 3.6666667, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.769232, 36.363636, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.444447, 57.14286, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.444447, 57.14286, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.769232, 36.363636, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [294.76184, 75.076004, 258.28833, 289.14868, 286.99997, 206.60587, 253.58952, 251.99236, 145.38712, 355.2859, 275.0995, 144.57518, 140.50793, 185.51044, 145.84343]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [294.76184, 75.076004, 258.28833, 289.14868, 286.99997, 206.60587, 253.58952, 251.99236, 145.38712, 355.2859, 275.0995, 144.57518, 140.50793, 185.51044, 145.84343]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [294.76184, 75.076004, 258.28833, 289.14868, 286.99997, 206.60587, 253.58952, 251.99236, 145.38712, 383.8598, 346.51535, 144.57518, 140.50793, 185.51044, 145.84343]
KEYBOARD_TYPE: leapAirStatic
PRACTICE_WORDS_PER_INPUT: 3
WORD_ORDER: [sir, lane, yipped, hales, sire, got, bailed, subbed, sores, shirt, rind, balls, rub, socket, gape]
NUMBER_OF_TIMES_PLANE_BREACHED: [5, 1, 1, 1, 3, 1, 1, 6, 1, 1, 1, 1, 3, 4, 3]
DISTANCE_TRAVELED_TOUCH_ONLY: [32.516235, 38.67191, 25.542162, 41.953007, 49.54194, 16.258898, 42.154095, 30.636503, 28.337206, 21.965656, 22.012033, 40.178345, 22.081839, 45.8752, 40.149197]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [32.516235, 38.67191, 25.542162, 41.953007, 49.54194, 16.258898, 42.154095, 30.636503, 28.337206, 21.965656, 22.012033, 40.178345, 22.081839, 45.8752, 40.149197]
TIME_DURATION_TOUCH_ONLY: [4.3862042, 3.8364885, 3.0939052, 3.6025624, 3.0198464, 2.3886478, 4.9834766, 6.0239506, 3.449149, 2.9534593, 3.2382257, 2.8270307, 2.7785652, 6.5060744, 4.6330433]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [4.3862042, 3.8364885, 3.0939052, 3.6025624, 3.0198464, 2.3886478, 4.9834766, 6.0239506, 3.449149, 2.9534593, 3.2382257, 2.8270307, 2.7785652, 6.5060744, 4.6330433]
AVERAGE_PIXEL_VELOCITY: [7.4440823, 10.084454, 8.236096, 11.647269, 9.115341, 6.8180933, 8.455799, 3.8203552, 8.210461, 7.444033, 6.8039217, 14.172446, 4.4893956, 7.0376906, 8.659174]
REACTION_TIME_FIRST_PRESSED: [3.2124677, 2.6343434, 1.9840477, 2.0006897, 8.086678, 2.4842932, 2.484233, 9.537403, 2.3508437, 2.084132, 2.534259, 2.551017, 10.354311, 2.9010713, 3.134555]
REACTION_TIME_FIRST_TOUCH: [3.2124677, 2.6343434, 1.9840477, 2.0006897, 2.284225, 2.4842932, 2.484233, 2.117502, 2.3508437, 2.084132, 2.534259, 2.551017, 2.450941, 2.9010713, 3.134555]
AVERAGE_REACTION_TIME_TO_ERRORS: [2.1175563, 0.0, 0.0, 0.0, 1.9507853, 0.0, 0.0, 2.9178975, 0.0, 0.0, 0.0, 0.0, 3.6182497, 3.934941, 3.801596]
TEXT_ENTRY_RATE_WPM: [5.4717016, 9.383581, 19.392965, 13.32385, 11.921136, 10.047526, 12.039788, 9.960241, 13.916476, 16.252129, 11.117199, 16.978947, 8.637551, 9.222151, 7.770271]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [5.4717016, 9.383581, 19.392965, 13.32385, 11.921136, 10.047526, 12.039788, 9.960241, 13.916476, 16.252129, 11.117199, 16.978947, 8.637551, 9.222151, 7.770271]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [8.207553, 12.511441, 23.271559, 16.654812, 5.4407587, 15.071288, 14.447745, 5.3556085, 17.395597, 20.31516, 14.822932, 21.223682, 3.370176, 11.066581, 10.360361]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [8.207553, 12.511441, 23.271559, 16.654812, 5.4407587, 15.071288, 14.447745, 5.3556085, 17.395597, 20.31516, 14.822932, 21.223682, 3.370176, 11.066581, 10.360361]
ERROR_RATE_KSPC: [3.6666667, 1.0, 1.0, 1.0, 2.5, 1.0, 1.0, 2.6666667, 1.0, 1.0, 1.0, 1.0, 2.3333333, 2.0, 1.5]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [3.6666667, 1.0, 1.0, 1.0, 2.5, 1.0, 1.0, 2.6666667, 1.0, 1.0, 1.0, 1.0, 2.3333333, 2.0, 1.5]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [36.363636, 0.0, 0.0, 0.0, 30.000002, 0.0, 0.0, 31.25, 0.0, 0.0, 0.0, 0.0, 28.57143, 25.0, 16.666668]
TOTAL_ERROR_RATE: [57.14286, 0.0, 0.0, 0.0, 42.857143, 0.0, 0.0, 45.454548, 0.0, 0.0, 0.0, 0.0, 40.0, 33.333336, 20.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [57.14286, 0.0, 0.0, 0.0, 42.857143, 0.0, 0.0, 45.454548, 0.0, 0.0, 0.0, 0.0, 40.0, 33.333336, 20.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [36.363636, 0.0, 0.0, 0.0, 30.000002, 0.0, 0.0, 31.25, 0.0, 0.0, 0.0, 0.0, 28.57143, 25.0, 16.666668]
FRECHET_DISTANCE_TOUCH_ONLY: [401.9707, 293.7783, 256.38007, 292.62527, 386.26645, 147.64635, 243.45854, 471.26355, 241.66501, 145.59772, 151.31761, 289.979, 464.55032, 294.84967, 315.1595]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [401.9707, 293.7783, 256.38007, 292.62527, 386.26645, 147.64635, 243.45854, 471.26355, 241.66501, 145.59772, 151.31761, 289.979, 464.55032, 294.84967, 315.1595]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [324.15427, 293.7783, 256.38007, 292.62527, 363.77057, 147.64635, 243.45854, 169.34454, 241.66501, 145.59772, 151.31761, 289.979, 140.54607, 236.6363, 315.1595]
KEYBOARD_TYPE: leapAirPinch
PRACTICE_WORDS_PER_INPUT: 11
WORD_ORDER: [jailed, games, fit, gale, fins, shift, gamma, mane, sure, soy, tipped, cores, finned, rocket, rim]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [57.767212, 45.41758, 24.57959, 60.42615, 33.35249, 30.848951, 49.86643, 45.101376, 26.598837, 43.42609, 38.36192, 31.324932, 31.4853, 53.809742, 28.892965]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [57.767212, 45.41758, 24.57959, 48.63321, 33.35249, 30.848951, 49.86643, 45.101376, 26.598837, 29.859684, 38.36192, 31.324932, 31.4853, 53.809742, 28.892965]
TIME_DURATION_TOUCH_ONLY: [5.202405, 3.6173406, 2.4349217, 4.6678634, 3.0752368, 3.6058536, 3.804218, 3.150094, 2.4049911, 3.249423, 3.8834677, 2.6656034, 3.1041965, 4.084796, 2.2139647]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [5.202405, 3.6173406, 2.4349217, 4.178031, 3.0752368, 3.6058536, 3.804218, 3.150094, 2.4049911, 2.4204605, 3.8834677, 2.6656034, 3.1041965, 4.084796, 2.2139647]
AVERAGE_PIXEL_VELOCITY: [11.105102, 12.556601, 10.099222, 12.963017, 10.872825, 8.564297, 13.11783, 14.311279, 11.07788, 13.3534, 9.87372, 11.737673, 10.152852, 13.1748, 13.036499]
REACTION_TIME_FIRST_PRESSED: [2.1270385, 1.9839987, 2.1174645, 1.4171807, 1.7672482, 2.1007397, 2.0840845, 1.8506653, 1.6506488, 1.8006632, 1.7006108, 1.8173383, 1.8840196, 1.5672319, 2.567668]
REACTION_TIME_FIRST_TOUCH: [2.1270385, 1.9839987, 2.1174645, 1.4171807, 1.7672482, 2.1007397, 2.0840845, 1.8506653, 1.6506488, 1.8006632, 1.7006108, 1.8173383, 1.8840196, 1.5672319, 2.567668]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 2.7345083, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1842098, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [11.533128, 13.269417, 9.85658, 7.712308, 11.706416, 13.311688, 12.617574, 11.42823, 14.968871, 7.3859267, 15.450109, 18.00718, 19.328672, 14.688617, 10.8402815]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [11.533128, 13.269417, 9.85658, 8.6165, 11.706416, 13.311688, 12.617574, 11.42823, 14.968871, 9.915469, 15.450109, 18.00718, 19.328672, 14.688617, 10.8402815]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [13.839754, 16.586771, 14.784869, 10.283077, 15.608554, 16.63961, 15.771967, 15.23764, 19.958494, 11.078891, 18.54013, 22.508976, 23.194408, 17.62634, 16.260422]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [13.839754, 16.586771, 14.784869, 11.488666, 15.608554, 16.63961, 15.771967, 15.23764, 19.958494, 14.873204, 18.54013, 22.508976, 23.194408, 17.62634, 16.260422]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.6666666, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 16.666668, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 16.666668, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [435.7807, 436.6375, 434.9768, 813.37286, 434.85495, 435.10507, 434.938, 435.5688, 434.55814, 619.0225, 437.5202, 436.2096, 435.51877, 435.80847, 438.23956]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [435.7807, 436.6375, 434.9768, 444.805, 434.85495, 435.10507, 434.938, 435.5688, 434.55814, 442.43723, 437.5202, 436.2096, 435.51877, 435.80847, 438.23956]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [435.7807, 436.6375, 434.9768, 444.805, 434.85495, 435.10507, 434.938, 435.5688, 434.55814, 442.43723, 437.5202, 436.2096, 435.51877, 435.80847, 438.23956]
KEYBOARD_TYPE: leapAirDynamic
PRACTICE_WORDS_PER_INPUT: 3
WORD_ORDER: [shire, fires, rocker, calls, fore, hale, nailed, zit, due, gin, pens, gales, fibs, topped, tinned]
NUMBER_OF_TIMES_PLANE_BREACHED: [3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [34.855892, 21.126223, 45.64374, 37.47461, 21.26008, 38.100628, 43.360096, 22.328268, 15.482554, 10.600968, 34.646996, 38.37354, 21.075638, 26.021631, 18.482296]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [34.855892, 21.126223, 45.64374, 37.47461, 21.26008, 38.100628, 43.360096, 22.328268, 15.482554, 10.600968, 34.646996, 38.37354, 21.075638, 26.021631, 18.482296]
TIME_DURATION_TOUCH_ONLY: [2.7102997, 2.8413389, 4.0209475, 3.1947494, 2.2892873, 3.2548692, 3.7582943, 2.6017609, 2.0719244, 2.654835, 3.3584728, 3.3732183, 2.6498883, 2.8977313, 2.2618759]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [2.7102997, 2.8413389, 4.0209475, 3.1947494, 2.2892873, 3.2548692, 3.7582943, 2.6017609, 2.0719244, 2.654835, 3.3584728, 3.3732183, 2.6498883, 2.8977313, 2.2618759]
AVERAGE_PIXEL_VELOCITY: [6.1313095, 7.4538984, 11.358393, 11.705104, 9.306268, 11.717634, 11.559522, 8.581584, 7.4872384, 3.998906, 10.337766, 11.394396, 7.9471107, 8.969695, 8.150914]
REACTION_TIME_FIRST_PRESSED: [7.6151867, 1.4838667, 1.8172983, 1.3004627, 1.9507303, 1.417132, 1.7673138, 1.6172456, 1.1837379, 1.1503814, 2.6176405, 1.8339888, 1.2504015, 1.7840018, 1.5338774]
REACTION_TIME_FIRST_TOUCH: [1.1290685, 1.4838667, 1.8172983, 1.3004627, 1.9507303, 1.417132, 1.7673138, 1.6172456, 1.1837379, 1.1503814, 2.6176405, 1.8339888, 1.2504015, 1.7840018, 1.5338774]
AVERAGE_REACTION_TIME_TO_ERRORS: [2.9845958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [17.710218, 16.893446, 14.921857, 15.024653, 15.725418, 11.060352, 15.964688, 9.224522, 11.583434, 9.040111, 10.719158, 14.229733, 13.585479, 20.705854, 26.526655]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [17.710218, 16.893446, 14.921857, 15.024653, 15.725418, 11.060352, 15.964688, 9.224522, 11.583434, 9.040111, 10.719158, 14.229733, 13.585479, 20.705854, 26.526655]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [6.52428, 21.116806, 17.906227, 18.780817, 20.967224, 14.747136, 19.157627, 13.836783, 17.37515, 13.560164, 14.292211, 17.787169, 18.113972, 24.847023, 31.831985]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [6.52428, 21.116806, 17.906227, 18.780817, 20.967224, 14.747136, 19.157627, 13.836783, 17.37515, 13.560164, 14.292211, 17.787169, 18.113972, 24.847023, 31.831985]
ERROR_RATE_KSPC: [1.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [22.222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [28.57143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [28.57143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [22.222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [412.65372, 143.71751, 205.73616, 294.76917, 181.6484, 290.3223, 238.23062, 217.55927, 144.76988, 98.311935, 254.1317, 289.95447, 147.8662, 258.84375, 181.49234]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [412.65372, 143.71751, 205.73616, 294.76917, 181.6484, 290.3223, 238.23062, 217.55927, 144.76988, 98.311935, 254.1317, 289.95447, 147.8662, 258.84375, 181.49234]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [166.46085, 143.71751, 205.73616, 294.76917, 181.6484, 290.3223, 238.23062, 217.55927, 144.76988, 98.311935, 254.1317, 289.95447, 147.8662, 258.84375, 181.49234]
KEYBOARD_TYPE: leapAirBimodal
PRACTICE_WORDS_PER_INPUT: 4
WORD_ORDER: [hopped, fir, pans, sites, wicker, sinned, shied, failed, dire, run, sit, fine, dales, halls, tale]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [37.977543, 26.140583, 48.755753, 29.923996, 61.033855, 39.61402, 33.535484, 45.62173, 31.220236, 18.138699, 29.081554, 30.211407, 44.94678, 48.602264, 44.86459]
