KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 15
WORD_ORDER: [dipped, sires, sicker, coy, hailed, mans, tin, core, falls, shier, tales, find, bale, sue, dubbed]
ERROR_RATE_KSPC: [2.6666667, 2.6666667, 2.4285715, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.4, 1.8, 1.0, 1.0, 1.3333334]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.4444444, 2.6666667, 2.4285715, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.75, 1.0, 1.0, 1.0, 1.3333334]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [33.333336, 16.666668, 14.285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.5, 33.333336, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [31.25, 37.5, 35.294117, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.294117, 33.333336, 0.0, 0.0, 12.5]
ERROR_RATE_MWD: [46.666668]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [33.333336]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [46.666668]
TOTAL_ERROR_RATE: [45.454548, 54.545456, 50.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 54.545456, 42.857143, 0.0, 0.0, 14.285715]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [45.454548, 54.545456, 50.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 54.545456, 33.333336, 0.0, 0.0, 14.285715]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [31.25, 37.5, 35.294117, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.294117, 33.333336, 0.0, 0.0, 12.5]
FRECHET_DISTANCE_TOUCH_ONLY: [370.38898, 372.15588, 327.76822, 177.9101, 438.19287, 255.36249, 105.574615, 178.44046, 282.57388, 186.03494, 501.02496, 355.60934, 279.12183, 153.58711, 429.5963]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [247.03238, 372.15588, 327.76822, 177.9101, 438.19287, 255.36249, 105.574615, 178.44046, 282.57388, 186.03494, 280.5851, 149.34523, 279.12183, 153.58711, 429.5963]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [247.03238, 144.00348, 308.55145, 177.9101, 242.25813, 255.36249, 105.574615, 178.44046, 282.57388, 186.03494, 280.5851, 149.34523, 279.12183, 153.58711, 243.5775]
