KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 15
WORD_ORDER: [dipped, sires, sicker, coy, hailed, mans, tin, core, falls, shier, tales, find, bale, sue, dubbed]
ERROR_RATE_KSPC: [2.6666667, 2.6666667, 2.4285715, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.4, 1.8, 1.0, 1.0, 1.3333334]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.4444444, 2.6666667, 2.4285715, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.75, 1.0, 1.0, 1.0, 1.3333334]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [33.333336, 16.666668, 14.285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.5, 33.333336, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [31.25, 37.5, 35.294117, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.294117, 33.333336, 0.0, 0.0, 12.5]
ERROR_RATE_MWD: [46.666668]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [33.333336]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [46.666668]
TOTAL_ERROR_RATE: [45.454548, 54.545456, 50.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 54.545456, 42.857143, 0.0, 0.0, 14.285715]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [45.454548, 54.545456, 50.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 54.545456, 33.333336, 0.0, 0.0, 14.285715]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [31.25, 37.5, 35.294117, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.294117, 33.333336, 0.0, 0.0, 12.5]
FRECHET_DISTANCE_TOUCH_ONLY: [370.38898, 372.15588, 327.76822, 177.9101, 438.19287, 255.36249, 105.574615, 178.44046, 282.57388, 186.03494, 501.02496, 355.60934, 279.12183, 153.58711, 429.5963]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [247.03238, 372.15588, 327.76822, 177.9101, 438.19287, 255.36249, 105.574615, 178.44046, 282.57388, 186.03494, 280.5851, 149.34523, 279.12183, 153.58711, 429.5963]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [247.03238, 144.00348, 308.55145, 177.9101, 242.25813, 255.36249, 105.574615, 178.44046, 282.57388, 186.03494, 280.5851, 149.34523, 279.12183, 153.58711, 243.5775]
KEYBOARD_TYPE: leapSurface
PRACTICE_WORDS_PER_INPUT: 15
WORD_ORDER: [rubs, hot, docket, fores, fire, tub, rubbed, ripped, shies, mailed, bales, galls, owns, vale, dot]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 3, 1, 1, 1, 1, 1, 4, 8, 3, 1, 1, 3, 2, 5]
DISTANCE_TRAVELED_TOUCH_ONLY: [852.358, 1446.4768, 1877.0195, 1083.1545, 832.0161, 501.40063, 1024.7489, 1883.0741, 3264.7134, 4014.4207, 2000.3975, 1725.7441, 2543.3542, 1850.405, 1169.5375]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [852.358, 1446.4768, 1877.0195, 1083.1545, 832.0161, 501.40063, 1024.7489, 1883.0741, 3264.7134, 4014.4207, 2000.3975, 1725.7441, 2543.3542, 1754.3162, 992.313]
TIME_DURATION_TOUCH_ONLY: [1.0663329, 0.9185267, 2.678422, 1.3588456, 1.080569, 0.789675, 1.6700871, 1.9308501, 7.539257, 2.3683686, 1.6028079, 1.5247097, 2.2942803, 1.6786512, 1.7931159]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [1.0663329, 0.9185267, 2.678422, 1.3588456, 1.080569, 0.789675, 1.6700871, 1.9308501, 7.539257, 2.3683686, 1.6028079, 1.5247097, 2.2942803, 1.4453565, 0.938546]
AVERAGE_PIXEL_VELOCITY: [786.69446, 501.47894, 708.06604, 782.67096, 756.01373, 639.9401, 614.61237, 518.1691, 432.5114, 764.30145, 1225.7163, 1125.213, 569.14856, 1098.9408, 589.4712]
REACTION_TIME_FIRST_PRESSED: [1.5463612, 4.2015567, 0.98359764, 1.4837772, 0.9335751, 1.0502896, 1.150372, 3.734759, 1.2337406, 5.0353856, 0.8502506, 0.9501791, 4.4517775, 0.9336021, 1.3170881]
REACTION_TIME_FIRST_TOUCH: [1.5463612, 0.8668319, 0.98359764, 1.4837772, 0.9335751, 1.0502896, 1.150372, 0.9502343, 1.2337406, 0.8168887, 0.8502506, 0.9501791, 1.2503859, 0.9336021, 0.099886395]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 1.9174299, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3838493, 1.567267, 2.6844804, 0.0, 0.0, 1.7506677, 0.93364877, 1.4505466]
TEXT_ENTRY_RATE_WPM: [33.760563, 26.1288, 22.40125, 35.3241, 33.31578, 30.392248, 35.92627, 31.074396, 6.3666754, 25.333895, 29.947447, 31.481403, 15.6911955, 21.44579, 13.384523]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [33.760563, 26.1288, 22.40125, 35.3241, 33.31578, 30.392248, 35.92627, 31.074396, 6.3666754, 25.333895, 29.947447, 31.481403, 15.6911955, 24.90735, 25.57147]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [18.37184, 7.0311356, 19.661283, 21.107267, 23.831463, 19.565594, 25.527758, 12.708254, 6.839167, 9.724795, 24.459263, 24.243513, 7.1152663, 18.374943, 11.574803]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [18.37184, 7.0311356, 19.661283, 21.107267, 23.831463, 19.565594, 25.527758, 12.708254, 6.839167, 9.724795, 24.459263, 24.243513, 7.1152663, 20.176895, 15.960036]
ERROR_RATE_KSPC: [1.0, 3.6666667, 1.0, 1.0, 1.0, 1.0, 1.0, 2.6666667, 5.8, 2.6666667, 1.0, 1.0, 3.0, 1.5, 2.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 3.6666667, 1.0, 1.0, 1.0, 1.0, 1.0, 2.6666667, 5.8, 2.6666667, 1.0, 1.0, 3.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 36.363636, 0.0, 0.0, 0.0, 0.0, 0.0, 31.25, 41.37931, 31.25, 0.0, 0.0, 33.333336, 16.666668, 37.5]
ERROR_RATE_MWD: [46.666668]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [13.333334]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [46.666668]
TOTAL_ERROR_RATE: [0.0, 57.14286, 0.0, 0.0, 0.0, 0.0, 0.0, 45.454548, 70.588234, 45.454548, 0.0, 0.0, 50.0, 20.0, 50.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 57.14286, 0.0, 0.0, 0.0, 0.0, 0.0, 45.454548, 70.588234, 45.454548, 0.0, 0.0, 50.0, 20.0, 40.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 36.363636, 0.0, 0.0, 0.0, 0.0, 0.0, 31.25, 41.37931, 31.25, 0.0, 0.0, 33.333336, 16.666668, 37.5]
FRECHET_DISTANCE_TOUCH_ONLY: [149.97108, 262.0813, 203.69191, 176.17734, 138.53415, 75.20511, 144.20049, 337.15726, 436.2032, 426.6594, 293.5659, 284.18094, 376.29715, 646.2637, 629.5136]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [149.97108, 262.0813, 203.69191, 176.17734, 138.53415, 75.20511, 144.20049, 337.15726, 436.2032, 426.6594, 293.5659, 284.18094, 376.29715, 277.1899, 629.5136]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [149.97108, 185.88869, 203.69191, 176.17734, 138.53415, 75.20511, 144.20049, 285.67133, 319.29065, 426.6594, 293.5659, 284.18094, 376.29715, 277.1899, 629.5136]
KEYBOARD_TYPE: leapAirStatic
PRACTICE_WORDS_PER_INPUT: 33
WORD_ORDER: [socket, got, rub, sir, balls, yipped, sire, shirt, bailed, gape, subbed, lane, hales, rind, sores]
NUMBER_OF_TIMES_PLANE_BREACHED: [8, 6, 2, 5, 19, 1, 5, 9, 4, 3, 12, 11, 1, 10, 16]
DISTANCE_TRAVELED_TOUCH_ONLY: [3147.5437, 1490.206, 575.9337, 1630.7964, 4867.1685, 1201.2714, 1472.3116, 1851.8258, 2116.3877, 1816.13, 2596.345, 3545.8464, 1990.4928, 3607.6946, 3091.0547]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [2992.621, 1301.0786, 497.21823, 1630.7964, 4546.861, 1201.2714, 1472.3116, 1173.7661, 2116.3877, 1663.8958, 2530.7112, 3294.754, 1990.4928, 3341.7507, 3091.0547]
TIME_DURATION_TOUCH_ONLY: [11.572614, 3.6625516, 2.272344, 3.2148435, 4.25308, 3.2458303, 1.9392937, 6.2653456, 6.170047, 3.6182098, 9.257867, 10.016908, 4.5793257, 8.8636875, 6.9932356]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [10.885054, 2.2253766, 1.6418331, 3.2148435, 2.4929247, 3.2458303, 1.9392937, 2.6442978, 6.170047, 2.9609814, 8.829022, 9.370754, 4.5793257, 8.255858, 6.9932356]
AVERAGE_PIXEL_VELOCITY: [273.2057, 292.12308, 254.00755, 306.63052, 398.8827, 367.6332, 301.47098, 232.41936, 342.05554, 508.98294, 279.06683, 352.1205, 434.056, 407.47446, 356.66232]
REACTION_TIME_FIRST_PRESSED: [4.796554, 8.120079, 2.4342616, 7.203043, 24.126993, 3.0679271, 11.838331, 8.470197, 3.9849434, 2.500949, 3.217893, 5.5689597, 4.5351872, 1.1670057, 17.657555]
REACTION_TIME_FIRST_TOUCH: [4.796554, 2.8177717, 2.4342616, 2.367577, 1.0169593, 3.0679271, 2.7344174, 2.2341552, 3.9849434, 2.500949, 3.217893, 5.5689597, 4.5351872, 1.1670057, 2.4176362]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.8952131, 2.3926897, 2.2009141, 2.5010436, 1.5539534, 0.0, 1.6590173, 2.551069, 1.6340283, 2.2509012, 1.9141076, 1.6631768, 0.0, 1.1588081, 2.6136134]
TEXT_ENTRY_RATE_WPM: [5.184654, 6.5528083, 10.561782, 7.465371, 11.285939, 18.485256, 18.56346, 7.6611896, 9.7244, 9.949672, 6.4809747, 3.5939233, 10.481893, 4.0615153, 6.8637757]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [5.5121455, 10.784691, 14.617807, 7.465371, 19.254492, 18.485256, 18.56346, 18.152266, 9.7244, 12.158132, 6.7957697, 3.8417397, 10.481893, 4.36054, 6.8637757]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [4.3985133, 3.0553448, 7.648824, 3.4555955, 2.1141593, 11.403669, 3.4839096, 4.0717883, 7.090111, 7.8442154, 5.771192, 3.079713, 6.582908, 4.785312, 2.433999]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [4.591366, 3.479789, 8.8319845, 3.4555955, 2.2539513, 11.403669, 3.4839096, 5.3983564, 7.090111, 8.788102, 5.976634, 3.2129128, 6.582908, 5.0939927, 2.433999]
ERROR_RATE_KSPC: [3.6666667, 4.3333335, 1.6666666, 3.0, 6.6, 1.0, 3.5, 5.0, 2.0, 1.5, 3.6666667, 5.5, 1.0, 6.5, 3.3333333]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [3.0, 1.6666666, 1.0, 3.0, 4.428571, 1.0, 3.5, 1.6, 2.0, 1.0, 3.0, 4.2, 1.0, 5.0, 3.3333333]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [14.285715, 50.0, 25.0, 0.0, 28.57143, 0.0, 0.0, 50.0, 0.0, 20.0, 14.285715, 20.0, 0.0, 20.0, 16.666668]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [36.363636, 38.46154, 20.0, 33.333336, 42.424244, 0.0, 35.714287, 40.0, 25.0, 16.666668, 36.363636, 40.909092, 0.0, 42.307693, 40.0]
ERROR_RATE_MWD: [86.666664]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [66.66667]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [86.666664]
TOTAL_ERROR_RATE: [57.14286, 62.5, 25.0, 50.0, 73.68421, 0.0, 55.555557, 66.66667, 33.333336, 20.0, 57.14286, 69.230774, 0.0, 73.333336, 61.538464]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [57.14286, 62.5, 25.0, 50.0, 73.68421, 0.0, 55.555557, 61.538464, 33.333336, 20.0, 57.14286, 69.230774, 0.0, 73.333336, 61.538464]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [36.363636, 38.46154, 20.0, 33.333336, 42.424244, 0.0, 35.714287, 40.0, 25.0, 16.666668, 36.363636, 40.909092, 0.0, 42.307693, 40.0]
FRECHET_DISTANCE_TOUCH_ONLY: [608.87823, 331.38748, 469.1119, 431.43512, 570.8532, 252.28714, 402.54486, 446.54858, 496.26874, 641.1798, 702.9887, 848.6994, 292.05542, 778.31006, 502.03717]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [379.89413, 423.7018, 112.70684, 431.43512, 553.42755, 252.28714, 402.54486, 402.75183, 496.26874, 313.04474, 526.66223, 508.74478, 292.05542, 453.08377, 502.03717]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [316.19452, 291.47336, 112.70684, 366.41473, 372.3657, 252.28714, 378.60873, 147.49455, 242.86055, 313.04474, 384.29346, 421.74026, 292.05542, 197.09473, 378.522]
KEYBOARD_TYPE: leapAirPinch
PRACTICE_WORDS_PER_INPUT: 26
WORD_ORDER: [cores, mane, gamma, rim, shift, games, tipped, jailed, fins, gale, rocket, sure, fit, soy, finned]
NUMBER_OF_TIMES_PLANE_BREACHED: [4, 1, 4, 7, 1, 6, 1, 6, 1, 1, 7, 1, 1, 7, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [2642.7356, 1843.3663, 3468.5706, 3165.9395, 1348.3374, 4995.4365, 1460.0488, 4381.3486, 1293.1993, 1981.1722, 5289.109, 1088.174, 1035.079, 3745.832, 1293.3945]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [2642.7356, 1843.3663, 3468.5706, 684.4183, 1348.3374, 4995.4365, 1460.0488, 4381.3486, 1293.1993, 1981.1722, 4805.1333, 1088.174, 1035.079, 3250.7595, 1293.3945]
TIME_DURATION_TOUCH_ONLY: [3.4049945, 2.7549365, 3.0421174, 5.460271, 3.2994647, 4.1756444, 4.407514, 6.137786, 2.2889895, 2.5364666, 7.0191183, 1.29401, 1.1117952, 3.3282375, 3.9143596]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [3.4049945, 2.7549365, 3.0421174, 2.6086533, 3.2994647, 4.1756444, 4.407514, 6.137786, 2.2889895, 2.5364666, 6.7763224, 1.29401, 1.1117952, 2.453627, 3.9143596]
AVERAGE_PIXEL_VELOCITY: [765.778, 662.33057, 677.5925, 581.0512, 406.35648, 782.45685, 333.03378, 718.036, 570.33453, 786.51135, 750.15, 837.025, 926.6889, 808.8797, 329.92404]
REACTION_TIME_FIRST_PRESSED: [1.3946964, 1.4504453, 5.75237, 1.5338571, 1.3670728, 6.202593, 1.2337283, 1.2837636, 2.0007637, 1.1669351, 2.55095, 1.5005327, 1.4505187, 4.318419, 1.1837356]
REACTION_TIME_FIRST_TOUCH: [1.3946964, 1.4504453, 1.100319, 1.5338571, 1.3670728, 1.06703, 1.2337283, 1.2837636, 2.0007637, 1.1669351, 2.55095, 1.5005327, 1.4505187, 1.0002805, 1.1837356]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.8674344, 0.0, 1.8340946, 2.2759235, 0.0, 1.528412, 0.0, 1.4425784, 0.0, 0.0, 1.3672233, 0.0, 0.0, 1.4450315, 0.0]
TEXT_ENTRY_RATE_WPM: [14.096939, 13.0674515, 15.778485, 4.3953867, 14.547813, 11.495232, 13.613116, 9.775512, 15.727465, 14.192973, 8.548082, 27.820496, 21.58671, 7.211024, 15.328178]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [14.096939, 13.0674515, 15.778485, 9.20015, 14.547813, 11.495232, 13.613116, 9.775512, 15.727465, 14.192973, 8.854361, 27.820496, 21.58671, 9.781438, 15.328178]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [12.500805, 11.413946, 6.8224564, 5.147175, 12.857498, 5.781329, 12.763146, 9.701478, 11.189456, 12.961059, 7.5234575, 17.176334, 14.0498, 4.70794, 14.122922]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [12.500805, 11.413946, 6.8224564, 8.690383, 12.857498, 5.781329, 12.763146, 9.701478, 11.189456, 12.961059, 7.719299, 17.176334, 14.0498, 5.315971, 14.122922]
ERROR_RATE_KSPC: [1.8, 1.0, 1.8, 5.6666665, 1.0, 3.0, 1.0, 2.3333333, 1.0, 1.0, 3.0, 1.0, 1.0, 5.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.8, 1.0, 1.8, 1.0, 1.0, 3.0, 1.0, 2.3333333, 1.0, 1.0, 2.4285715, 1.0, 1.0, 2.6, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 62.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.285715, 0.0, 0.0, 40.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [22.222223, 0.0, 22.222223, 41.17647, 0.0, 33.333336, 0.0, 28.57143, 0.0, 0.0, 33.333336, 0.0, 0.0, 40.0, 0.0]
ERROR_RATE_MWD: [46.666668]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [20.0]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [46.666668]
TOTAL_ERROR_RATE: [28.57143, 0.0, 28.57143, 70.0, 0.0, 50.0, 0.0, 40.0, 0.0, 0.0, 50.0, 0.0, 0.0, 66.66667, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [28.57143, 0.0, 28.57143, 62.5, 0.0, 50.0, 0.0, 40.0, 0.0, 0.0, 50.0, 0.0, 0.0, 66.66667, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [22.222223, 0.0, 22.222223, 41.17647, 0.0, 33.333336, 0.0, 28.57143, 0.0, 0.0, 33.333336, 0.0, 0.0, 40.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [501.86935, 435.7923, 529.48224, 564.81396, 434.99084, 577.87134, 434.99295, 555.1946, 434.97168, 439.68744, 758.6767, 435.29477, 437.3065, 666.5969, 440.2467]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [501.86935, 435.7923, 529.48224, 138.75801, 434.99084, 577.87134, 434.99295, 555.1946, 434.97168, 439.68744, 509.5988, 435.29477, 437.3065, 642.29663, 440.2467]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [480.26212, 435.7923, 509.36993, 437.30566, 434.99084, 508.0984, 434.99295, 439.37692, 434.97168, 439.68744, 475.45074, 435.29477, 437.3065, 445.48035, 440.2467]
KEYBOARD_TYPE: leapAirDynamic
PRACTICE_WORDS_PER_INPUT: 14
WORD_ORDER: [gales, rocker, calls, nailed, tinned, topped, fibs, hale, zit, pens, shire, gin, fires, due, fore]
NUMBER_OF_TIMES_PLANE_BREACHED: [7, 1, 3, 3, 1, 1, 1, 1, 10, 1, 1, 2, 1, 4, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [2262.8428, 1615.441, 2409.5005, 2786.5063, 915.7373, 1020.881, 842.6118, 1593.5138, 2668.1536, 1474.9071, 980.7744, 728.28986, 916.4045, 977.56085, 986.07135]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [2262.8428, 1615.441, 2409.5005, 2649.4517, 915.7373, 1020.881, 842.6118, 1593.5138, 2668.1536, 1474.9071, 980.7744, 547.9884, 916.4045, 977.56085, 986.07135]
TIME_DURATION_TOUCH_ONLY: [7.417956, 4.7123075, 3.7890673, 4.356036, 3.268341, 2.895506, 2.510177, 2.4751208, 7.968547, 3.1883574, 2.6152804, 2.8052227, 2.2695432, 2.0943284, 2.025266]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [7.417956, 4.7123075, 3.7890673, 3.8943167, 3.268341, 2.895506, 2.510177, 2.4751208, 7.968547, 3.1883574, 2.6152804, 1.8459505, 2.2695432, 2.0943284, 2.025266]
AVERAGE_PIXEL_VELOCITY: [304.31268, 343.5615, 395.93253, 548.0687, 280.21332, 355.96387, 332.41507, 641.47046, 336.2239, 458.335, 374.6123, 258.47226, 401.1998, 248.63391, 484.87482]
REACTION_TIME_FIRST_PRESSED: [3.3137136, 2.2842228, 9.820807, 8.203445, 2.350917, 2.1341383, 2.517639, 3.1679163, 2.951165, 1.9006921, 1.6839991, 1.5838405, 2.1507967, 7.0696177, 2.0841303]
REACTION_TIME_FIRST_TOUCH: [3.3137136, 2.2842228, 2.4342866, 5.052038, 2.350917, 2.1341383, 2.517639, 3.1679163, 2.951165, 1.9006921, 1.6839991, 1.5838405, 2.1507967, 1.6506047, 2.0841303]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.9670522, 0.0, 1.2838362, 0.6752583, 0.0, 0.0, 0.0, 0.0, 2.9095542, 0.0, 0.0, 1.2671796, 0.0, 1.8507788, 0.0]
TEXT_ENTRY_RATE_WPM: [6.4707856, 12.732616, 12.668026, 13.77399, 18.357939, 20.721767, 14.341619, 14.544745, 3.0118415, 11.29108, 18.353674, 8.55547, 21.149632, 11.459521, 17.775444]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [6.4707856, 12.732616, 12.668026, 15.407068, 18.357939, 20.721767, 14.341619, 14.544745, 3.0118415, 11.29108, 18.353674, 13.001433, 21.149632, 11.459521, 17.775444]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [5.5909286, 10.290815, 4.408564, 5.732721, 12.81308, 14.315127, 9.546889, 8.506058, 3.2967904, 9.432017, 13.955829, 8.202206, 13.573619, 3.928439, 11.680549]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [5.5909286, 10.290815, 4.408564, 5.9515142, 12.81308, 14.315127, 9.546889, 8.506058, 3.2967904, 9.432017, 13.955829, 10.496266, 13.573619, 3.928439, 11.680549]
ERROR_RATE_KSPC: [3.0, 1.0, 2.2, 1.6666666, 1.0, 1.0, 1.0, 1.0, 4.5, 1.0, 1.0, 2.3333333, 1.0, 3.6666667, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [3.0, 1.0, 2.2, 1.2857143, 1.0, 1.0, 1.0, 1.0, 4.5, 1.0, 1.0, 1.0, 1.0, 3.6666667, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 14.285715, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [33.333336, 0.0, 27.272728, 20.0, 0.0, 0.0, 0.0, 0.0, 44.444447, 0.0, 0.0, 28.57143, 0.0, 36.363636, 0.0]
ERROR_RATE_MWD: [40.0]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [20.0]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [40.0]
TOTAL_ERROR_RATE: [50.0, 0.0, 37.5, 25.0, 0.0, 0.0, 0.0, 0.0, 72.72727, 0.0, 0.0, 40.0, 0.0, 57.14286, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [50.0, 0.0, 37.5, 25.0, 0.0, 0.0, 0.0, 0.0, 72.72727, 0.0, 0.0, 40.0, 0.0, 57.14286, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [33.333336, 0.0, 27.272728, 20.0, 0.0, 0.0, 0.0, 0.0, 44.444447, 0.0, 0.0, 28.57143, 0.0, 36.363636, 0.0]
