KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 10
WORD_ORDER: [dubbed, bale, find, mans, sires, hailed, core, sue, coy, sicker, falls, shier, tin, dipped, tales]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [38.942944, 25.844288, 34.064846, 22.61347, 45.469265, 35.23245, 48.83094, 32.407448, 48.522213, 38.8055, 52.713512, 52.855446, 76.517365, 70.44949, 40.60515]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [38.942944, 25.844288, 34.064846, 22.61347, 45.469265, 35.23245, 48.83094, 32.407448, 48.522213, 38.8055, 52.713512, 52.855446, 76.517365, 70.44949, 40.60515]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [145.6022, 293.0017, 153.52199, 251.67638, 196.70537, 239.92082, 179.17589, 158.14551, 167.14066, 206.7704, 294.0017, 177.28226, 96.519424, 255.38402, 275.08908]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [145.6022, 293.0017, 153.52199, 251.67638, 196.70537, 239.92082, 179.17589, 158.14551, 167.14066, 206.7704, 294.0017, 177.28226, 96.519424, 255.38402, 275.08908]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [145.6022, 293.0017, 153.52199, 251.67638, 196.70537, 239.92082, 179.17589, 158.14551, 167.14066, 206.7704, 294.0017, 177.28226, 96.519424, 255.38402, 275.08908]
KEYBOARD_TYPE: leapSurface
PRACTICE_WORDS_PER_INPUT: 14
WORD_ORDER: [galls, bales, hot, rubbed, fire, fores, docket, vale, owns, ripped, dot, tub, shies, mailed, rubs]
NUMBER_OF_TIMES_PLANE_BREACHED: [6, 6, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [79.20134, 57.057537, 18.962624, 26.269869, 19.117542, 25.072847, 42.730988, 39.926723, 99.05195, 31.626774, 20.848045, 12.38053, 28.631111, 52.580338, 22.205427]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [75.42409, 57.057537, 18.962624, 26.269869, 19.117542, 25.072847, 42.730988, 39.926723, 99.05195, 31.626774, 20.848045, 12.38053, 28.631111, 52.580338, 22.205427]
TIME_DURATION_TOUCH_ONLY: [5.6876264, 1.9998643, 1.1561098, 1.5373757, 1.2437016, 1.2717146, 1.8687054, 2.0440066, 1.640807, 1.7951143, 1.1282774, 0.9165338, 1.8041792, 2.4014668, 1.4691262]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [4.990925, 1.9998643, 1.1561098, 1.5373757, 1.2437016, 1.2717146, 1.8687054, 2.0440066, 1.640807, 1.7951143, 1.1282774, 0.9165338, 1.8041792, 2.4014668, 1.4691262]
AVERAGE_PIXEL_VELOCITY: [13.891716, 16.064598, 16.485569, 17.130169, 15.290138, 19.786676, 22.882711, 19.469048, 19.224209, 17.563986, 18.39188, 13.5043545, 15.900966, 21.90258, 15.135257]
REACTION_TIME_FIRST_PRESSED: [1.295966, 5.3020906, 1.3337754, 1.0503588, 1.0337069, 0.91684705, 0.9169236, 0.9836116, 5.3688245, 0.9002294, 0.93349856, 0.9335879, 0.88359606, 0.88360655, 0.8502424]
REACTION_TIME_FIRST_TOUCH: [1.295966, 1.4670807, 1.3337754, 1.0503588, 1.0337069, 0.91684705, 0.9169236, 0.9836116, 0.95020753, 0.9002294, 0.93349856, 0.9335879, 0.88359606, 0.88360655, 0.8502424]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.3838481, 1.684011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6678302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [8.439373, 24.001629, 20.759275, 39.027546, 28.94585, 37.74432, 32.10779, 17.612469, 21.940422, 33.424053, 21.271364, 26.185614, 26.604895, 24.98473, 24.504362]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [9.617456, 24.001629, 20.759275, 39.027546, 28.94585, 37.74432, 32.10779, 17.612469, 21.940422, 33.424053, 21.271364, 26.185614, 26.604895, 24.98473, 24.504362]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [10.549216, 10.282998, 31.13891, 46.833054, 38.594467, 47.180397, 38.52935, 23.48329, 7.9215455, 40.108868, 31.907047, 39.278423, 33.25612, 29.981674, 32.67248]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [12.021819, 10.282998, 31.13891, 46.833054, 38.594467, 47.180397, 38.52935, 23.48329, 7.9215455, 40.108868, 31.907047, 39.278423, 33.25612, 29.981674, 32.67248]
ERROR_RATE_KSPC: [3.8, 2.2, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [2.4285715, 2.2, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [28.57143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [36.842106, 27.272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.88889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [58.333332, 37.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.636364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [58.333332, 37.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.636364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [36.842106, 27.272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.88889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [738.64325, 479.33954, 141.05536, 146.0337, 142.21097, 182.63809, 204.01663, 287.1798, 426.14792, 249.61555, 201.5165, 74.56128, 181.01028, 256.34457, 155.10089]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [329.56192, 479.33954, 141.05536, 146.0337, 142.21097, 182.63809, 204.01663, 287.1798, 426.14792, 249.61555, 201.5165, 74.56128, 181.01028, 256.34457, 155.10089]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [329.56192, 282.70273, 141.05536, 146.0337, 142.21097, 182.63809, 204.01663, 287.1798, 426.14792, 249.61555, 201.5165, 74.56128, 181.01028, 256.34457, 155.10089]
KEYBOARD_TYPE: leapAirStatic
PRACTICE_WORDS_PER_INPUT: 6
WORD_ORDER: [balls, sores, rind, sire, yipped, gape, got, shirt, hales, lane, socket, sir, subbed, rub, bailed]
NUMBER_OF_TIMES_PLANE_BREACHED: [7, 1, 1, 5, 1, 9, 1, 1, 1, 1, 3, 1, 1, 1, 3]
DISTANCE_TRAVELED_TOUCH_ONLY: [99.90821, 28.787323, 22.535023, 47.528378, 26.511532, 81.86855, 16.863245, 22.151798, 41.78247, 43.372696, 49.438168, 21.055904, 25.186422, 10.284207, 48.06825]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [96.87952, 28.787323, 22.535023, 47.528378, 26.511532, 62.912537, 16.863245, 22.151798, 41.78247, 43.372696, 49.438168, 21.055904, 25.186422, 10.284207, 48.06825]
TIME_DURATION_TOUCH_ONLY: [7.728114, 1.9911417, 2.2196329, 1.7676561, 2.2380478, 6.062955, 1.7655208, 2.3682346, 2.872417, 3.5592558, 4.2687798, 1.9250023, 2.6403325, 1.9492264, 3.4688745]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [7.4020166, 1.9911417, 2.2196329, 1.7676561, 2.2380478, 3.796165, 1.7655208, 2.3682346, 2.872417, 3.5592558, 4.2687798, 1.9250023, 2.6403325, 1.9492264, 3.4688745]
AVERAGE_PIXEL_VELOCITY: [12.885693, 14.511133, 10.163481, 15.00098, 11.866475, 13.491468, 9.541621, 9.356223, 14.568688, 12.212941, 11.580294, 10.980161, 9.56185, 5.2710505, 10.835071]
REACTION_TIME_FIRST_PRESSED: [1.2621055, 1.3838356, 1.1669525, 5.45225, 1.7672544, 1.7673122, 2.0173728, 1.5005882, 1.9174119, 2.150793, 1.3504981, 1.4337952, 1.5338733, 1.7172384, 5.785708]
REACTION_TIME_FIRST_TOUCH: [1.2621055, 1.3838356, 1.1669525, 0.95033187, 1.7672544, 1.7673122, 2.0173728, 1.5005882, 1.9174119, 2.150793, 1.3504981, 1.4337952, 1.5338733, 1.7172384, 1.617228]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.0170528, 0.0, 0.0, 1.6173136, 0.0, 1.6617423, 0.0, 0.0, 0.0, 0.0, 1.6840036, 0.0, 0.0, 0.0, 1.7340814]
TEXT_ENTRY_RATE_WPM: [6.2110887, 24.106773, 16.2189, 20.365953, 26.80908, 5.937699, 13.593722, 20.268263, 16.710667, 10.114474, 14.055539, 12.467517, 22.724411, 12.312577, 17.296677]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [6.4847198, 24.106773, 16.2189, 20.365953, 26.80908, 9.483255, 13.593722, 20.268263, 16.710667, 10.114474, 14.055539, 12.467517, 22.724411, 12.312577, 17.296677]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [7.763861, 30.133467, 21.625198, 7.6560225, 32.170895, 7.916932, 20.390585, 25.33533, 20.888334, 13.485965, 16.866648, 18.701277, 27.269293, 18.468866, 9.427348]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [8.105899, 30.133467, 21.625198, 7.6560225, 32.170895, 12.64434, 20.390585, 25.33533, 20.888334, 13.485965, 16.866648, 18.701277, 27.269293, 18.468866, 9.427348]
ERROR_RATE_KSPC: [3.0, 1.0, 1.0, 2.0, 1.0, 4.5, 1.0, 1.0, 1.0, 1.0, 1.3333334, 1.0, 1.0, 1.0, 1.3333334]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [2.3333333, 1.0, 1.0, 2.0, 1.0, 1.8571428, 1.0, 1.0, 1.0, 1.0, 1.3333334, 1.0, 1.0, 1.0, 1.3333334]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [16.666668, 0.0, 0.0, 0.0, 0.0, 42.857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [33.333336, 0.0, 0.0, 25.0, 0.0, 38.88889, 0.0, 0.0, 0.0, 0.0, 12.5, 0.0, 0.0, 0.0, 12.5]
TOTAL_ERROR_RATE: [50.0, 0.0, 0.0, 33.333336, 0.0, 63.636364, 0.0, 0.0, 0.0, 0.0, 14.285715, 0.0, 0.0, 0.0, 14.285715]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [50.0, 0.0, 0.0, 33.333336, 0.0, 60.000004, 0.0, 0.0, 0.0, 0.0, 14.285715, 0.0, 0.0, 0.0, 14.285715]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [33.333336, 0.0, 0.0, 25.0, 0.0, 38.88889, 0.0, 0.0, 0.0, 0.0, 12.5, 0.0, 0.0, 0.0, 12.5]
FRECHET_DISTANCE_TOUCH_ONLY: [726.5548, 240.77762, 146.18427, 450.63107, 251.74716, 535.686, 141.6746, 141.88101, 292.7288, 288.54456, 290.44247, 207.30219, 166.68875, 106.66664, 458.71683]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [404.85828, 240.77762, 146.18427, 450.63107, 251.74716, 380.53287, 141.6746, 141.88101, 292.7288, 288.54456, 290.44247, 207.30219, 166.68875, 106.66664, 458.71683]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [404.85828, 240.77762, 146.18427, 353.63998, 251.74716, 360.01962, 141.6746, 141.88101, 292.7288, 288.54456, 239.98517, 207.30219, 166.68875, 106.66664, 246.47781]
KEYBOARD_TYPE: leapAirPinch
PRACTICE_WORDS_PER_INPUT: 4
WORD_ORDER: [rocket, shift, fins, jailed, gale, sure, fit, finned, rim, gamma, soy, tipped, mane, cores, games]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]
DISTANCE_TRAVELED_TOUCH_ONLY: [50.51242, 35.614643, 30.278996, 53.645374, 101.39248, 30.410574, 24.911972, 36.46861, 24.502754, 45.720623, 31.131592, 34.891506, 50.35637, 35.127357, 88.04122]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [50.51242, 35.614643, 30.278996, 53.645374, 101.39248, 30.410574, 24.911972, 36.46861, 24.502754, 45.720623, 31.131592, 34.891506, 50.35637, 35.127357, 88.04122]
TIME_DURATION_TOUCH_ONLY: [3.7667835, 2.2526984, 2.062376, 3.133064, 4.257416, 1.5892417, 1.3193656, 2.2165961, 1.4332633, 2.8078103, 1.6643075, 2.1531334, 2.7029788, 1.9836991, 2.8616867]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [3.7667835, 2.2526984, 2.062376, 3.133064, 4.257416, 1.5892417, 1.3193656, 2.2165961, 1.4332633, 2.8078103, 1.6643075, 2.1531334, 2.7029788, 1.9836991, 2.8616867]
AVERAGE_PIXEL_VELOCITY: [13.408652, 15.805305, 14.642537, 17.131508, 18.72233, 19.142513, 18.909248, 16.448387, 17.091068, 16.331264, 18.6665, 16.222363, 18.645132, 17.655092, 18.559813]
REACTION_TIME_FIRST_PRESSED: [1.4772216, 1.2503728, 1.1169165, 1.4671532, 4.701922, 1.9507403, 1.1002002, 1.1169589, 1.0169761, 0.9169344, 1.2670604, 0.9002732, 1.8173211, 1.2337303, 4.3849163]
REACTION_TIME_FIRST_TOUCH: [1.4772216, 1.2503728, 1.1169165, 1.4671532, 1.0169758, 1.9507403, 1.1002002, 1.1169589, 1.0169761, 0.9169344, 1.2670604, 0.9002732, 1.8173211, 1.2337303, 0.8835147]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 1.9174628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.483823]
TEXT_ENTRY_RATE_WPM: [15.92871, 21.30778, 17.455595, 19.150581, 8.455833, 22.652311, 18.19056, 27.068531, 16.745005, 17.095173, 14.420413, 27.866364, 13.318641, 24.197218, 16.773325]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [15.92871, 21.30778, 17.455595, 19.150581, 8.455833, 22.652311, 18.19056, 27.068531, 16.745005, 17.095173, 14.420413, 27.866364, 13.318641, 24.197218, 16.773325]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [19.114452, 26.634726, 23.274126, 22.9807, 6.0435424, 30.203085, 27.285843, 32.48224, 25.117506, 21.368965, 21.63062, 33.439636, 17.758184, 30.246525, 9.429383]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [19.114452, 26.634726, 23.274126, 22.9807, 6.0435424, 30.203085, 27.285843, 32.48224, 25.117506, 21.368965, 21.63062, 33.439636, 17.758184, 30.246525, 9.429383]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.6666666]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.6666666]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.666668]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.000002]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 42.857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.5]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 42.857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.5]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.000002]
FRECHET_DISTANCE_TOUCH_ONLY: [436.75632, 434.72235, 436.54327, 438.58682, 517.4257, 434.6107, 434.60236, 436.1789, 436.28445, 437.64697, 436.36728, 436.80295, 435.516, 435.8459, 552.5702]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [436.75632, 434.72235, 436.54327, 438.58682, 517.4257, 434.6107, 434.60236, 436.1789, 436.28445, 437.64697, 436.36728, 436.80295, 435.516, 435.8459, 552.5702]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [436.75632, 434.72235, 436.54327, 438.58682, 437.4868, 434.6107, 434.60236, 436.1789, 436.28445, 437.64697, 436.36728, 436.80295, 435.516, 435.8459, 435.89246]
KEYBOARD_TYPE: leapAirDynamic
PRACTICE_WORDS_PER_INPUT: 15
WORD_ORDER: [nailed, gales, fibs, shire, pens, fires, calls, due, topped, fore, hale, zit, tinned, rocker, gin]
NUMBER_OF_TIMES_PLANE_BREACHED: [8, 1, 2, 1, 14, 1, 5, 1, 1, 1, 2, 1, 2, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [81.33035, 46.494102, 31.287731, 24.137312, 131.6932, 24.191006, 75.2809, 16.696617, 24.007862, 22.288916, 44.579433, 21.126282, 31.755186, 42.48128, 9.785695]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [77.99885, 46.494102, 26.739021, 24.137312, 131.6932, 24.191006, 75.2809, 16.696617, 24.007862, 22.288916, 38.10849, 21.126282, 26.357101, 42.48128, 9.785695]
TIME_DURATION_TOUCH_ONLY: [3.4840412, 3.384926, 3.2580953, 2.0705903, 8.706884, 3.2347333, 3.5817614, 2.2655034, 3.049758, 2.5753927, 4.035899, 2.373152, 3.3309097, 3.7645545, 1.625139]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [3.1563356, 3.384926, 2.8808587, 2.0705903, 8.706884, 3.2347333, 3.5817614, 2.2655034, 3.049758, 2.5753927, 3.3888793, 2.373152, 2.8271203, 3.7645545, 1.625139]
AVERAGE_PIXEL_VELOCITY: [15.6385765, 13.743661, 9.573685, 11.675902, 13.713457, 7.479033, 11.759708, 7.3630724, 7.8693414, 8.680925, 11.045574, 8.926251, 9.523588, 11.273167, 6.049531]
REACTION_TIME_FIRST_PRESSED: [10.683286, 1.2503492, 2.017401, 1.7505671, 3.584747, 2.3008301, 13.605746, 1.1503712, 1.4671478, 1.3171017, 1.1003304, 2.7180107, 1.4005164, 1.8674113, 1.1337472]
REACTION_TIME_FIRST_TOUCH: [5.497733, 1.2503492, 2.017401, 1.7505671, 0.8835767, 2.3008301, 1.0836422, 1.1503712, 1.4671478, 1.3171017, 1.1003304, 2.7180107, 1.4005164, 1.8674113, 1.1337472]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.2504213, 0.0, 1.050398, 0.0, 1.4380553, 0.0, 1.3338555, 0.0, 0.0, 0.0, 1.4672252, 0.0, 1.2171872, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [17.22138, 14.180516, 11.049401, 23.181797, 4.1346593, 14.838936, 13.401227, 10.593673, 19.673693, 13.97845, 8.919945, 10.113132, 18.013098, 15.938141, 14.767969]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [19.009386, 14.180516, 12.496275, 23.181797, 4.1346593, 14.838936, 13.401227, 10.593673, 19.673693, 13.97845, 10.622981, 10.113132, 21.223011, 15.938141, 14.767969]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [8.304888, 17.725645, 14.732535, 28.977243, 4.207554, 18.54867, 3.7258134, 15.890508, 23.60843, 18.637934, 11.89326, 15.1697, 21.615717, 19.125769, 22.15195]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [8.63114, 17.725645, 16.6617, 28.977243, 4.207554, 18.54867, 3.7258134, 15.890508, 23.60843, 18.637934, 14.163974, 15.1697, 25.467611, 19.125769, 22.15195]
ERROR_RATE_KSPC: [2.4285715, 1.0, 1.5, 1.0, 6.0, 1.0, 2.6, 1.0, 1.0, 1.0, 1.5, 1.0, 1.3333334, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [2.0, 1.0, 1.0, 1.0, 6.0, 1.0, 2.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [25.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 14.285715, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [35.294117, 0.0, 16.666668, 0.0, 41.666664, 0.0, 30.769232, 0.0, 0.0, 0.0, 16.666668, 0.0, 12.5, 0.0, 0.0]
TOTAL_ERROR_RATE: [50.0, 0.0, 20.0, 0.0, 71.42857, 0.0, 44.444447, 0.0, 0.0, 0.0, 20.0, 0.0, 14.285715, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [50.0, 0.0, 20.0, 0.0, 71.42857, 0.0, 44.444447, 0.0, 0.0, 0.0, 20.0, 0.0, 14.285715, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [35.294117, 0.0, 16.666668, 0.0, 41.666664, 0.0, 30.769232, 0.0, 0.0, 0.0, 16.666668, 0.0, 12.5, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [715.9634, 286.3221, 742.2183, 149.26166, 494.4144, 148.25674, 514.6562, 144.25407, 257.522, 184.42714, 700.2676, 216.18047, 706.82404, 203.34755, 100.45525]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [494.6893, 286.3221, 148.51985, 149.26166, 494.4144, 148.25674, 514.6562, 144.25407, 257.522, 184.42714, 288.44885, 216.18047, 177.28815, 203.34755, 100.45525]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [240.82246, 286.3221, 148.51985, 149.26166, 369.93427, 148.25674, 320.72577, 144.25407, 257.522, 184.42714, 288.44885, 216.18047, 177.28815, 203.34755, 100.45525]
KEYBOARD_TYPE: leapAirBimodal
PRACTICE_WORDS_PER_INPUT: 11
WORD_ORDER: [halls, dales, run, shied, sit, sinned, tale, sites, hopped, failed, pans, fir, dire, wicker, fine]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [41.910873, 37.641937, 15.068501, 29.881945, 22.210371, 84.33734, 41.953293, 28.528023, 30.845436, 42.079872, 46.089115, 22.387562, 25.56824, 48.003544, 24.034582]
