KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 8
WORD_ORDER: [hailed, dipped, dubbed, sue, sicker, shier, mans, tin, coy, find, sires, core, falls, tales, bale]
REACTION_TIME_FIRST_TOUCH: [2.0961196, 4.3016806, 3.7681873, 2.9177475, 0.3833432, 3.001155, 0.04985701, 3.1845222, 2.7343774, 2.8177576, 3.1178806, 3.8681333, 2.3175232, 2.8344312, 2.8011267]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 3.851669, 0.0, 0.0, 5.3606467, 0.0, 1.9841529, 2.0841749, 0.0, 0.0, 0.0, 0.0, 2.5594232]
TEXT_ENTRY_RATE_WPM: [6.725597, 6.7609153, 10.449576, 6.5981536, 5.853581, 7.6371713, 8.430004, 8.567156, 8.9978485, 3.9996967, 6.871535, 7.1226687, 10.0019865, 14.45061, 5.530098]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [6.725597, 6.7609153, 10.449576, 6.773524, 5.853581, 7.6371713, 8.430004, 8.567156, 8.9978485, 4.324955, 6.871535, 7.1226687, 10.0019865, 14.45061, 6.200065]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [8.9674635, 10.141373, 15.674365, 7.917784, 4.5489097, 9.164606, 4.9527736, 10.708945, 10.797419, 5.9995456, 8.589419, 9.496891, 12.502482, 18.063265, 7.373464]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [8.9674635, 10.141373, 15.674365, 8.128229, 4.5489097, 9.164606, 4.9527736, 10.708945, 10.797419, 6.487433, 8.589419, 9.496891, 12.502482, 18.063265, 8.266753]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 2.3333333, 1.0, 1.0, 2.6666667, 1.0, 1.3333334, 3.6666667, 1.0, 1.0, 1.0, 1.0, 2.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.8571428, 1.0, 1.0, 2.6666667, 1.0, 1.3333334, 2.5, 1.0, 1.0, 1.0, 1.0, 1.4]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 14.285715, 20.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 20.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 28.57143, 20.0, 0.0, 31.25, 0.0, 12.5, 36.363636, 0.0, 0.0, 0.0, 0.0, 25.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 40.0, 20.0, 0.0, 45.454548, 0.0, 14.285715, 57.14286, 0.0, 0.0, 0.0, 0.0, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 40.0, 20.0, 0.0, 45.454548, 0.0, 14.285715, 57.14286, 0.0, 0.0, 0.0, 0.0, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 28.57143, 20.0, 0.0, 31.25, 0.0, 12.5, 36.363636, 0.0, 0.0, 0.0, 0.0, 25.0]
FRECHET_DISTANCE_TOUCH_ONLY: [147.49297, 109.54106, 136.28867, 787.6359, 811.07306, 239.81743, 347.19092, 292.4779, 243.5824, 655.0095, 293.43915, 311.4244, 243.02066, 147.48111, 715.518]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [147.49297, 109.54106, 136.28867, 448.66, 811.07306, 239.81743, 347.19092, 292.4779, 243.5824, 359.8769, 293.43915, 311.4244, 243.02066, 147.48111, 222.19035]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [147.49297, 109.54106, 136.28867, 354.77484, 811.07306, 239.81743, 315.2099, 292.4779, 262.41415, 201.63142, 293.43915, 311.4244, 243.02066, 147.48111, 423.70935]
KEYBOARD_TYPE: leapAirPinch
PRACTICE_WORDS_PER_INPUT: 12
WORD_ORDER: [tipped, fins, soy, sure, cores, gale, finned, fit, shift, rim, games, gamma, mane, jailed, rocket]
NUMBER_OF_TIMES_PLANE_BREACHED: [15, 1, 4, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]
DISTANCE_TRAVELED_TOUCH_ONLY: [189.49565, 34.851227, 64.986855, 88.40891, 35.510765, 57.277306, 31.336027, 26.542627, 33.6681, 25.140574, 51.11567, 45.041103, 48.21206, 55.800846, 108.79426]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [189.49565, 34.851227, 64.986855, 88.40891, 35.510765, 57.277306, 31.336027, 26.542627, 33.6681, 25.140574, 51.11567, 45.041103, 48.21206, 55.800846, 108.79426]
TIME_DURATION_TOUCH_ONLY: [8.953287, 5.7545643, 5.419614, 5.3849626, 6.9505296, 5.386862, 6.7229137, 2.8511064, 5.5376544, 3.2680042, 7.2038364, 4.9033294, 5.200323, 6.4667993, 8.266343]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [8.953287, 5.7545643, 5.419614, 5.3849626, 6.9505296, 5.386862, 6.7229137, 2.8511064, 5.5376544, 3.2680042, 7.2038364, 4.9033294, 5.200323, 6.4667993, 8.266343]
AVERAGE_PIXEL_VELOCITY: [16.869715, 6.051258, 11.992619, 16.44246, 5.10382, 10.635784, 4.656394, 9.319713, 6.081985, 7.6923923, 7.094066, 9.189883, 9.260962, 8.627951, 13.154502]
REACTION_TIME_FIRST_PRESSED: [8.261522, 2.8163512, 2.9510784, 3.618174, 3.0511658, 4.034905, 1.8507105, 1.0502982, 1.9007177, 1.8840424, 2.0841043, 2.367407, 2.2508314, 1.6171819, 1.8507214]
REACTION_TIME_FIRST_TOUCH: [1.1751398, 2.8163512, 2.9510784, 3.618174, 3.0511658, 4.034905, 1.8507105, 1.0502982, 1.9007177, 1.8840424, 2.0841043, 2.367407, 2.2508314, 1.6171819, 1.8507214]
AVERAGE_REACTION_TIME_TO_ERRORS: [2.0007799, 0.0, 1.4672385, 1.7673992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4347908]
TEXT_ENTRY_RATE_WPM: [6.701449, 6.2559037, 4.4283595, 6.685283, 6.9059486, 6.682926, 8.924702, 8.417785, 8.66793, 7.3439317, 6.6631165, 9.789268, 6.922647, 9.27816, 7.258349]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [6.701449, 6.2559037, 4.4283595, 6.685283, 6.9059486, 6.682926, 8.924702, 8.417785, 8.66793, 7.3439317, 6.6631165, 9.789268, 6.922647, 9.27816, 7.258349]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [4.4888706, 8.341205, 6.64254, 8.913711, 8.632436, 8.910568, 10.709642, 12.6266775, 10.834912, 11.015898, 8.328896, 12.236584, 9.230196, 11.133792, 8.710018]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [4.4888706, 8.341205, 6.64254, 8.913711, 8.632436, 8.910568, 10.709642, 12.6266775, 10.834912, 11.015898, 8.328896, 12.236584, 9.230196, 11.133792, 8.710018]
ERROR_RATE_KSPC: [3.2857144, 1.0, 2.3333333, 3.4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [3.2857144, 1.0, 2.3333333, 3.4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [14.285715, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [39.130436, 0.0, 28.57143, 41.17647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]
TOTAL_ERROR_RATE: [60.000004, 0.0, 40.0, 63.636364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [60.000004, 0.0, 40.0, 63.636364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [39.130436, 0.0, 28.57143, 41.17647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]
FRECHET_DISTANCE_TOUCH_ONLY: [564.0418, 439.05063, 508.14648, 633.5277, 438.153, 439.48535, 436.3834, 434.78857, 435.27432, 436.16675, 435.47122, 435.6115, 435.6681, 436.0031, 536.33374]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [564.0418, 439.05063, 508.14648, 633.5277, 438.153, 439.48535, 436.3834, 434.78857, 435.27432, 436.16675, 435.47122, 435.6115, 435.6681, 436.0031, 536.33374]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [475.16315, 439.05063, 441.1055, 436.73453, 438.153, 439.48535, 436.3834, 434.78857, 435.27432, 436.16675, 435.47122, 435.6115, 435.6681, 436.0031, 440.46515]
KEYBOARD_TYPE: leapAirDynamic
PRACTICE_WORDS_PER_INPUT: 4
WORD_ORDER: [gin, calls, zit, pens, tinned, due, hale, rocker, fibs, gales, nailed, shire, fore, fires, topped]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 3, 5]
DISTANCE_TRAVELED_TOUCH_ONLY: [11.236605, 38.728207, 26.375353, 36.239872, 34.91315, 14.923817, 41.85434, 42.90462, 21.864246, 41.595627, 43.908348, 23.264017, 21.877298, 27.686855, 43.480415]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [11.236605, 38.728207, 26.375353, 36.239872, 34.91315, 14.923817, 41.85434, 42.90462, 21.864246, 41.595627, 43.908348, 23.264017, 21.877298, 27.686855, 43.480415]
TIME_DURATION_TOUCH_ONLY: [4.137773, 5.84918, 4.2333446, 6.1346602, 6.169751, 3.138001, 4.516122, 6.8187838, 4.2553716, 5.5388083, 5.7168546, 4.7513566, 3.152456, 4.4861913, 5.266327]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [4.137773, 5.84918, 4.2333446, 6.1346602, 6.169751, 3.138001, 4.516122, 6.8187838, 4.2553716, 5.5388083, 5.7168546, 4.7513566, 3.152456, 4.4861913, 5.266327]
AVERAGE_PIXEL_VELOCITY: [2.7174468, 6.6169724, 6.2275167, 5.9054585, 3.8499131, 4.760096, 9.262169, 6.290299, 5.1409974, 7.5133677, 7.678617, 4.895006, 6.9410143, 4.30222, 5.2907453]
REACTION_TIME_FIRST_PRESSED: [3.1629858, 3.7181075, 2.3675418, 3.1011684, 12.271846, 1.7006202, 2.7328775, 1.7172737, 2.0674338, 1.9506621, 2.4510128, 1.6337959, 1.7339303, 7.4030256, 7.753283]
REACTION_TIME_FIRST_TOUCH: [3.1629858, 3.7181075, 2.3675418, 3.1011684, 2.6509702, 1.7006202, 2.7328775, 1.7172737, 2.0674338, 1.9506621, 2.4510128, 1.6337959, 1.7339303, 1.5837884, 1.550604]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 2.9179478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4010901, 2.2842653]
TEXT_ENTRY_RATE_WPM: [5.800222, 8.206278, 5.6692767, 5.8682957, 9.724865, 7.6481814, 7.9714417, 8.799224, 8.459896, 8.666124, 10.495282, 10.102378, 11.419667, 10.6995, 11.39314]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [5.800222, 8.206278, 5.6692767, 5.8682957, 9.724865, 7.6481814, 7.9714417, 8.799224, 8.459896, 8.666124, 10.495282, 10.102378, 11.419667, 10.6995, 11.39314]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [8.700332, 10.257849, 8.503915, 7.824394, 4.559667, 11.472273, 10.628589, 10.559069, 11.279861, 10.832655, 12.594339, 12.627974, 15.226224, 5.822174, 6.2777896]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [8.700332, 10.257849, 8.503915, 7.824394, 4.559667, 11.472273, 10.628589, 10.559069, 11.279861, 10.832655, 12.594339, 12.627974, 15.226224, 5.822174, 6.2777896]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.8, 2.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.8, 2.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.222223, 25.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.57143, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.57143, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.222223, 25.0]
FRECHET_DISTANCE_TOUCH_ONLY: [98.257835, 292.55118, 215.21188, 255.5919, 393.66974, 148.29616, 288.74286, 207.04854, 152.0428, 293.384, 243.69029, 144.853, 185.00279, 367.52362, 321.7425]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [98.257835, 292.55118, 215.21188, 255.5919, 393.66974, 148.29616, 288.74286, 207.04854, 152.0428, 293.384, 243.69029, 144.853, 185.00279, 367.52362, 321.7425]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [98.257835, 292.55118, 215.21188, 255.5919, 188.32489, 148.29616, 288.74286, 207.04854, 152.0428, 293.384, 243.69029, 144.853, 185.00279, 149.60211, 251.0885]
KEYBOARD_TYPE: leapAirBimodal
PRACTICE_WORDS_PER_INPUT: 6
WORD_ORDER: [wicker, shied, tale, sites, sinned, sit, pans, halls, fine, run, hopped, failed, dales, dire, fir]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [51.24552, 33.65787, 49.050697, 32.96325, 34.39023, 93.09769, 54.249645, 51.497837, 31.345089, 80.06644, 34.423954, 47.183773, 42.345238, 30.866964, 24.83394]
