KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 8
WORD_ORDER: [hailed, dipped, dubbed, sue, sicker, shier, mans, tin, coy, find, sires, core, falls, tales, bale]
TEXT_ENTRY_RATE_WPM: [13.483998, 19.998299, 18.643625, 19.87121, 21.184378, 4.400985, 22.07658, 20.555515, 7.379026, 29.937311, 19.57665, 16.849253, 18.806126, 16.584534, 21.62761]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [13.483998, 19.998299, 18.643625, 19.87121, 21.184378, 20.890171, 22.07658, 20.555515, 21.785322, 29.937311, 19.57665, 16.849253, 18.806126, 16.584534, 21.62761]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [3.498603, 14.873176, 16.233335, 17.738356, 19.11931, 5.882276, 14.186478, 19.018429, 8.704011, 4.8076043, 18.355515, 5.319841, 14.989255, 6.4232187, 18.240583]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [3.498603, 14.873176, 16.233335, 17.738356, 19.11931, 19.82793, 14.186478, 19.018429, 18.133993, 4.8076043, 18.355515, 5.319841, 14.989255, 6.4232187, 18.240583]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 5.6666665, 1.0, 1.0, 3.0, 1.0, 1.0, 3.0, 1.0, 3.5, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 3.5, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 41.17647, 0.0, 0.0, 33.333336, 0.0, 0.0, 33.333336, 0.0, 35.714287, 0.0]
ERROR_RATE_MWD: [26.666668]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [13.333334]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [26.666668]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 50.0, 0.0, 0.0, 50.0, 0.0, 55.555557, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 50.0, 0.0, 0.0, 50.0, 0.0, 55.555557, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 41.17647, 0.0, 0.0, 33.333336, 0.0, 0.0, 33.333336, 0.0, 35.714287, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [257.67154, 183.76408, 250.75069, 180.27048, 256.0001, 708.37384, 74.64239, 206.89752, 279.1435, 148.81033, 295.3818, 476.3532, 283.91003, 430.22754, 143.5207]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [257.67154, 183.76408, 250.75069, 180.27048, 256.0001, 532.58936, 74.64239, 206.89752, 268.72314, 148.81033, 295.3818, 476.3532, 283.91003, 430.22754, 143.5207]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [257.67154, 183.76408, 250.75069, 180.27048, 256.0001, 650.53296, 74.64239, 206.89752, 268.72314, 148.81033, 295.3818, 323.793, 283.91003, 226.86786, 143.5207]
KEYBOARD_TYPE: leapAirStatic
PRACTICE_WORDS_PER_INPUT: 5
WORD_ORDER: [rind, rub, got, subbed, sire, socket, yipped, balls, bailed, sir, hales, gape, sores, shirt, lane]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 2, 4, 2, 1, 7, 1, 4, 7, 1, 1, 1, 2, 4]
DISTANCE_TRAVELED_TOUCH_ONLY: [897.6729, 421.9288, 306.61234, 1895.8259, 944.2886, 1771.511, 1461.8077, 1533.4108, 1218.5538, 930.71375, 1678.5396, 1560.0479, 1022.88995, 603.55365, 1413.6]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [897.6729, 421.9288, 306.61234, 1822.8309, 944.2886, 1771.511, 1461.8077, 1533.4108, 1218.5538, 863.17316, 1678.5396, 1560.0479, 1022.88995, 603.55365, 1217.9781]
TIME_DURATION_TOUCH_ONLY: [5.3526845, 3.5498152, 2.2967439, 9.093453, 6.1500816, 7.8563123, 7.117434, 5.6027927, 6.6682606, 6.000455, 6.9853387, 5.0542855, 4.7990465, 3.3216588, 6.5098305]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [5.3526845, 3.5498152, 2.2967439, 8.858018, 6.1500816, 7.8563123, 7.117434, 5.6027927, 6.6682606, 5.5491905, 6.9853387, 5.0542855, 4.7990465, 3.3216588, 5.806391]
AVERAGE_PIXEL_VELOCITY: [167.69568, 118.81074, 133.25682, 208.68907, 151.4356, 225.58002, 178.87627, 273.68863, 182.7553, 155.09947, 240.27055, 308.74194, 213.01215, 181.9366, 217.3828]
REACTION_TIME_FIRST_PRESSED: [2.0961196, 4.3016806, 3.7681873, 2.9177475, 4.78524, 3.001155, 7.469732, 3.1845222, 2.7343774, 2.8177576, 3.1178806, 3.8681333, 2.3175232, 2.8344312, 2.8011267]
REACTION_TIME_FIRST_TOUCH: [2.0961196, 4.3016806, 3.7681873, 2.9177475, 0.3833432, 3.001155, 0.04985701, 3.1845222, 2.7343774, 2.8177576, 3.1178806, 3.8681333, 2.3175232, 2.8344312, 2.8011267]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 3.851669, 0.0, 0.0, 5.3606467, 0.0, 1.9841529, 2.0841749, 0.0, 0.0, 0.0, 0.0, 2.5594232]
TEXT_ENTRY_RATE_WPM: [6.725597, 6.7609153, 10.449576, 6.5981536, 5.853581, 7.6371713, 8.430004, 8.567156, 8.9978485, 3.9996967, 6.871535, 7.1226687, 10.0019865, 14.45061, 5.530098]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [6.725597, 6.7609153, 10.449576, 6.773524, 5.853581, 7.6371713, 8.430004, 8.567156, 8.9978485, 4.324955, 6.871535, 7.1226687, 10.0019865, 14.45061, 6.200065]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [6.4439883, 4.5851135, 5.9357643, 5.9944053, 4.389446, 6.6313806, 4.935846, 6.8280234, 7.657426, 4.08246, 5.938701, 5.3797073, 8.431029, 9.746447, 5.1552167]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [6.4439883, 4.5851135, 5.9357643, 6.114252, 4.389446, 6.6313806, 4.935846, 6.8280234, 7.657426, 4.3026443, 5.938701, 5.3797073, 8.431029, 9.746447, 5.576521]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 2.3333333, 1.0, 1.0, 2.6666667, 1.0, 1.3333334, 3.6666667, 1.0, 1.0, 1.0, 1.0, 2.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.8571428, 1.0, 1.0, 2.6666667, 1.0, 1.3333334, 2.5, 1.0, 1.0, 1.0, 1.0, 1.4]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 14.285715, 20.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 20.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 28.57143, 20.0, 0.0, 31.25, 0.0, 12.5, 36.363636, 0.0, 0.0, 0.0, 0.0, 25.0]
ERROR_RATE_MWD: [33.333336]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [26.666668]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [40.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 40.0, 20.0, 0.0, 45.454548, 0.0, 14.285715, 57.14286, 0.0, 0.0, 0.0, 0.0, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 40.0, 20.0, 0.0, 45.454548, 0.0, 14.285715, 57.14286, 0.0, 0.0, 0.0, 0.0, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 28.57143, 20.0, 0.0, 31.25, 0.0, 12.5, 36.363636, 0.0, 0.0, 0.0, 0.0, 25.0]
FRECHET_DISTANCE_TOUCH_ONLY: [147.49297, 109.54106, 136.28867, 787.6359, 811.07306, 239.81743, 347.19092, 292.4779, 243.5824, 655.0095, 293.43915, 311.4244, 243.02066, 147.48111, 715.518]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [147.49297, 109.54106, 136.28867, 448.66, 811.07306, 239.81743, 347.19092, 292.4779, 243.5824, 359.8769, 293.43915, 311.4244, 243.02066, 147.48111, 222.19035]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [147.49297, 109.54106, 136.28867, 354.77484, 811.07306, 239.81743, 315.2099, 292.4779, 262.41415, 201.63142, 293.43915, 311.4244, 243.02066, 147.48111, 423.70935]
KEYBOARD_TYPE: leapAirPinch
PRACTICE_WORDS_PER_INPUT: 12
WORD_ORDER: [tipped, fins, soy, sure, cores, gale, finned, fit, shift, rim, games, gamma, mane, jailed, rocket]
NUMBER_OF_TIMES_PLANE_BREACHED: [15, 1, 4, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]
DISTANCE_TRAVELED_TOUCH_ONLY: [7162.0493, 1317.2134, 2456.199, 3341.4434, 1342.1407, 2164.8142, 1184.3552, 1003.18713, 1272.4966, 950.19604, 1931.9332, 1702.343, 1822.1903, 2109.011, 4111.914]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [7162.0493, 1317.2134, 2456.199, 3341.4434, 1342.1407, 2164.8142, 1184.3552, 1003.18713, 1272.4966, 950.19604, 1931.9332, 1702.343, 1822.1903, 2109.011, 4111.914]
TIME_DURATION_TOUCH_ONLY: [8.953287, 5.7545643, 5.419614, 5.3849626, 6.9505296, 5.386862, 6.7229137, 2.8511064, 5.5376544, 3.2680042, 7.2038364, 4.9033294, 5.200323, 6.4667993, 8.266343]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [8.953287, 5.7545643, 5.419614, 5.3849626, 6.9505296, 5.386862, 6.7229137, 2.8511064, 5.5376544, 3.2680042, 7.2038364, 4.9033294, 5.200323, 6.4667993, 8.266343]
AVERAGE_PIXEL_VELOCITY: [637.5959, 228.70924, 453.26486, 621.4482, 192.90051, 401.98312, 175.98994, 352.24152, 229.8705, 290.7365, 268.12265, 347.3346, 350.02094, 326.0962, 497.17844]
REACTION_TIME_FIRST_PRESSED: [8.261522, 2.8163512, 2.9510784, 3.618174, 3.0511658, 4.034905, 1.8507105, 1.0502982, 1.9007177, 1.8840424, 2.0841043, 2.367407, 2.2508314, 1.6171819, 1.8507214]
REACTION_TIME_FIRST_TOUCH: [1.1751398, 2.8163512, 2.9510784, 3.618174, 3.0511658, 4.034905, 1.8507105, 1.0502982, 1.9007177, 1.8840424, 2.0841043, 2.367407, 2.2508314, 1.6171819, 1.8507214]
AVERAGE_REACTION_TIME_TO_ERRORS: [2.0007799, 0.0, 1.4672385, 1.7673992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4347908]
TEXT_ENTRY_RATE_WPM: [6.701449, 6.2559037, 4.4283595, 6.685283, 6.9059486, 6.682926, 8.924702, 8.417785, 8.66793, 7.3439317, 6.6631165, 9.789268, 6.922647, 9.27816, 7.258349]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [6.701449, 6.2559037, 4.4283595, 6.685283, 6.9059486, 6.682926, 8.924702, 8.417785, 8.66793, 7.3439317, 6.6631165, 9.789268, 6.922647, 9.27816, 7.258349]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [4.1824455, 5.6003356, 4.3007197, 5.3314753, 5.998983, 5.0945864, 8.397849, 9.227447, 8.066281, 6.9875145, 6.45999, 8.252259, 6.441954, 8.906503, 7.1166887]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [4.1824455, 5.6003356, 4.3007197, 5.3314753, 5.998983, 5.0945864, 8.397849, 9.227447, 8.066281, 6.9875145, 6.45999, 8.252259, 6.441954, 8.906503, 7.1166887]
ERROR_RATE_KSPC: [3.2857144, 1.0, 2.3333333, 3.4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [3.2857144, 1.0, 2.3333333, 3.4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [14.285715, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [39.130436, 0.0, 28.57143, 41.17647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]
ERROR_RATE_MWD: [26.666668]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [13.333334]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [26.666668]
TOTAL_ERROR_RATE: [60.000004, 0.0, 40.0, 63.636364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [60.000004, 0.0, 40.0, 63.636364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [39.130436, 0.0, 28.57143, 41.17647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]
FRECHET_DISTANCE_TOUCH_ONLY: [564.0418, 439.05063, 508.14648, 633.5277, 438.153, 439.48535, 436.3834, 434.78857, 435.27432, 436.16675, 435.47122, 435.6115, 435.6681, 436.0031, 536.33374]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [564.0418, 439.05063, 508.14648, 633.5277, 438.153, 439.48535, 436.3834, 434.78857, 435.27432, 436.16675, 435.47122, 435.6115, 435.6681, 436.0031, 536.33374]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [475.16315, 439.05063, 441.1055, 436.73453, 438.153, 439.48535, 436.3834, 434.78857, 435.27432, 436.16675, 435.47122, 435.6115, 435.6681, 436.0031, 440.46515]
KEYBOARD_TYPE: leapAirDynamic
PRACTICE_WORDS_PER_INPUT: 4
WORD_ORDER: [gin, calls, zit, pens, tinned, due, hale, rocker, fibs, gales, nailed, shire, fore, fires, topped]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 3, 5]
DISTANCE_TRAVELED_TOUCH_ONLY: [424.6911, 1463.7451, 996.8649, 1369.6976, 1319.5538, 564.0505, 1581.8983, 1621.594, 826.3663, 1572.1201, 1659.5302, 879.271, 826.85956, 1046.4336, 1643.3563]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [424.6911, 1463.7451, 996.8649, 1369.6976, 1319.5538, 564.0505, 1581.8983, 1621.594, 826.3663, 1572.1201, 1659.5302, 879.271, 826.85956, 1046.4336, 1643.3563]
TIME_DURATION_TOUCH_ONLY: [4.137773, 5.84918, 4.2333446, 6.1346602, 6.169751, 3.138001, 4.516122, 6.8187838, 4.2553716, 5.5388083, 5.7168546, 4.7513566, 3.152456, 4.4861913, 5.266327]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [4.137773, 5.84918, 4.2333446, 6.1346602, 6.169751, 3.138001, 4.516122, 6.8187838, 4.2553716, 5.5388083, 5.7168546, 4.7513566, 3.152456, 4.4861913, 5.266327]
AVERAGE_PIXEL_VELOCITY: [102.7068, 250.0907, 235.37093, 223.19888, 145.50877, 179.90936, 350.0668, 237.74379, 194.30563, 283.97012, 290.2158, 185.00821, 262.33786, 162.6039, 199.9654]
REACTION_TIME_FIRST_PRESSED: [3.1629858, 3.7181075, 2.3675418, 3.1011684, 12.271846, 1.7006202, 2.7328775, 1.7172737, 2.0674338, 1.9506621, 2.4510128, 1.6337959, 1.7339303, 7.4030256, 7.753283]
REACTION_TIME_FIRST_TOUCH: [3.1629858, 3.7181075, 2.3675418, 3.1011684, 2.6509702, 1.7006202, 2.7328775, 1.7172737, 2.0674338, 1.9506621, 2.4510128, 1.6337959, 1.7339303, 1.5837884, 1.550604]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 2.9179478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4010901, 2.2842653]
TEXT_ENTRY_RATE_WPM: [5.800222, 8.206278, 5.6692767, 5.8682957, 9.724865, 7.6481814, 7.9714417, 8.799224, 8.459896, 8.666124, 10.495282, 10.102378, 11.419667, 10.6995, 11.39314]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [5.800222, 8.206278, 5.6692767, 5.8682957, 9.724865, 7.6481814, 7.9714417, 8.799224, 8.459896, 8.666124, 10.495282, 10.102378, 11.419667, 10.6995, 11.39314]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [4.930994, 6.2713704, 5.453813, 5.1971517, 3.9042175, 7.440136, 6.6216035, 8.434807, 7.5915675, 8.011248, 8.81503, 9.3968, 9.823211, 5.04659, 5.5301204]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [4.930994, 6.2713704, 5.453813, 5.1971517, 3.9042175, 7.440136, 6.6216035, 8.434807, 7.5915675, 8.011248, 8.81503, 9.3968, 9.823211, 5.04659, 5.5301204]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.8, 2.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.8, 2.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.222223, 25.0]
ERROR_RATE_MWD: [20.0]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [0.0]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [20.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.57143, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.57143, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.222223, 25.0]
FRECHET_DISTANCE_TOUCH_ONLY: [98.257835, 292.55118, 215.21188, 255.5919, 393.66974, 148.29616, 288.74286, 207.04854, 152.0428, 293.384, 243.69029, 144.853, 185.00279, 367.52362, 321.7425]
